candidate_id,rank,score,reasoning
CAND_0002025,1,0.87166,"Senior AI Engineer, 6yr, Trivandrum, Kerala. Skills: FAISS (47 end., 86mo); OpenSearch (41 end., 50mo). Senior AI Engineer at Apple (42mo). Response 80%, notice 30d."
CAND_0081846,2,0.82185,"Lead AI Engineer, 7yr, Jaipur, Rajasthan. Skills: Information Retrieval (59 end., 93mo); pgvector (11 end., 38mo). Senior Machine Learning Engineer at Paytm (52mo). Response 73%, notice 30d."
CAND_0018499,3,0.74484,"Senior Machine Learning Engineer, 7yr, Noida, Uttar Pradesh. Skills: Recommendation Systems (52 end., 46mo); Pinecone (31 end., 54mo). Senior Machine Learning Engineer at Flipkart (42mo). Response 61%, notice 15d."
CAND_0036184,4,0.71314,"Recommendation Systems Engineer, 6yr, Trivandrum, Kerala. Skills: FAISS (6 end., 51mo); Semantic Search (50 end., 39mo). Recommendation Systems Engineer at CRED (52mo). Response 90%, notice 30d."
CAND_0077337,5,0.70247,"Staff Machine Learning Engineer, 7yr, Kochi, Kerala. Skills: Semantic Search (23 end., 39mo); pgvector (19 end., 75mo). Senior NLP Engineer at Glance (44mo). Response 95%, notice 60d."
CAND_0011687,6,0.70136,"Senior NLP Engineer, 8yr, Indore, Madhya Pradesh. Skills: OpenSearch (31 end., 92mo); FAISS (41 end., 42mo). Senior NLP Engineer at Niramai (52mo). Response 89%, notice 15d."
CAND_0093912,7,0.69604,"Senior Data Scientist, 5yr, Chandigarh, Chandigarh. Skills: Embeddings (5 end., 61mo); Recommendation Systems (46 end., 42mo). Senior Data Scientist at Razorpay (27mo). Response 66%, notice 30d."
CAND_0064326,8,0.68945,"Search Engineer, 8yr, Gurgaon, Haryana. Skills: Semantic Search (31 end., 37mo); Python (25 end., 60mo). Search Engineer at Sarvam AI (31mo). Response 94%, notice 45d."
CAND_0046525,9,0.6856,"Senior Machine Learning Engineer, 6yr, Pune, Maharashtra. Skills: Elasticsearch (24 end., 31mo); Machine Learning (13 end., 70mo). Senior Machine Learning Engineer at Genpact AI (48mo). Response 88%, notice 60d."
CAND_0053605,10,0.67191,"Senior Software Engineer (ML), 7yr, Noida, Uttar Pradesh. Skills: pgvector (47 end., 50mo); Semantic Search (30 end., 37mo). Senior Software Engineer (ML) at Verloop.io (44mo). Response 88%, notice 30d."
CAND_0065195,11,0.66929,"Search Engineer, 5yr, Kolkata, West Bengal. Skills: LLMs (34 end., 59mo); Elasticsearch (31 end., 89mo). Search Engineer at CRED (48mo). Response 80%, notice 45d."
